raw_cache_path,sha256,actor_name,actor_build_id,actor_run_id,actor_dataset_id,retrieved_at,source_urls,show_id,season_id,status,usage_total_usd,item_count
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T12-37-32.440428+07-00_nwyoqUcy8ejtMNKDP.json,cc0ab2b70b48e534c5b32f1d9b8b729797d0fdbe94f390ef015c3212d2555040,apidojo/youtube-scraper-api,h8l90vf75JthhYS6q,nwyoqUcy8ejtMNKDP,AgIFuyYunacWJ2DS9,2026-08-12T12:37:32.440428+07:00,,,,SUCCEEDED,0.005,10
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T12-39-06.408707+07-00_qksDGsRv8IoDwbJjA.json,97c27043b471702c08c989f053bf6b1d349f4a5886fd843a6202d24b9105947f,streamers/youtube-scraper,SUk0475fgtCh9zqMt,qksDGsRv8IoDwbJjA,Ta8xM3DVYEqihCMEE,2026-08-12T12:39:06.408707+07:00,,,,SUCCEEDED,0.076,20
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T12-44-06.975475+07-00_6aaRakgaGJxf19zR1.json,3410b478576023caec802a18a6498f5f951a49642a6dacb419fd46eb73b3fe32,streamers/youtube-scraper,SUk0475fgtCh9zqMt,6aaRakgaGJxf19zR1,hlNp8mYjcKeR3aqOZ,2026-08-12T12:44:06.975475+07:00,https://www.youtube.com/playlist?list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6,ATSH,ATSH_2024,SUCCEEDED,0.116,30
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-27-22.099474+07-00_sXIGbFyY9RPV2c4md.json,5e8e3e72d41c392643cf088840316995102a398170b871fc2cf8d9f7b47d3700,streamers/youtube-scraper,SUk0475fgtCh9zqMt,sXIGbFyY9RPV2c4md,ceTIa6UtvRfCdnr6M,2026-08-12T13:27:22.099474+07:00,https://www.youtube.com/playlist?list=PLxKLMN7WdG5BScv1MASDarMh12mB8tIU2,ATSH,ATSH_2025,SUCCEEDED,0,1
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-28-03.124842+07-00_TixQy2mPtqIl9j2Dw.json,67ae04123167a4bf368061b4c7feb2b11c29c9a9937a740357e88010d3abcd34,streamers/youtube-scraper,SUk0475fgtCh9zqMt,TixQy2mPtqIl9j2Dw,uJX9LJq8s4GV1eHLF,2026-08-12T13:28:03.124842+07:00,https://www.youtube.com/playlist?list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,EXSH,EXSH_2025,SUCCEEDED,0.112,30
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-28-20.476960+07-00_VeNPnEbSgUUFqRzPK.json,74e27aa4466c38bac9bc7e6c0d117662049818004e038d4e3e5d1c689834c027,streamers/youtube-scraper,SUk0475fgtCh9zqMt,VeNPnEbSgUUFqRzPK,Gv7hWErUwyCoHPsc3,2026-08-12T13:28:20.476960+07:00,https://www.youtube.com/@VieChannelHTV2/search?query=TINH%20H%C3%80%20SAY%20HI%20T%E1%BA%ACP,THSH,THSH_2026,SUCCEEDED,0.004,1
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-29-41.176900+07-00_5qWXsxtUoecRLfh75.json,5f7a0a7a7df281a2b57dedb4c00cafa21e9b7de09a035b6535a15b4a499d5e2b,streamers/youtube-scraper,SUk0475fgtCh9zqMt,5qWXsxtUoecRLfh75,IDXmZh11HMbds5sor,2026-08-12T13:29:41.176900+07:00,https://www.youtube.com/playlist?list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,ATVNCG,ATVNCG_2024,SUCCEEDED,0.056,15
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-30-02.436913+07-00_swmXfvSodtaAJA8Jm.json,cf035e317333bf423c5f5eaaa93ad9d9207841a9626c8636c2164e93a20c6f5c,streamers/youtube-scraper,SUk0475fgtCh9zqMt,swmXfvSodtaAJA8Jm,4RByInBaYH2M5irQj,2026-08-12T13:30:02.436913+07:00,https://www.youtube.com/playlist?list=PLdWk-MlnCC7M,ATVNCG,ATVNCG_2026,SUCCEEDED,0.02,6
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-30-43.959268+07-00_Nm0uV0CdE8TP5YEgh.json,6d997123644182adebd102372d027d2726b123549a9d44789fd9be6a7bf2d2dd,streamers/youtube-scraper,SUk0475fgtCh9zqMt,Nm0uV0CdE8TP5YEgh,I2hUJQAliFrqX4uA0,2026-08-12T13:30:43.959268+07:00,https://www.youtube.com/playlist?list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,CDDG,CDDG_2023,SUCCEEDED,0.056,15
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-31-52.156437+07-00_feieHpG3pLAJw9qYM.json,6352e11ef4b1f3b02b92525d0a666e05ead34ba8589aa6ef84994265667000a9,streamers/youtube-scraper,SUk0475fgtCh9zqMt,feieHpG3pLAJw9qYM,LiFAq1T0hgMIWORI3,2026-08-12T13:31:52.156437+07:00,https://www.youtube.com/playlist?list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,CDDG,CDDG_2024,SUCCEEDED,0.056,15
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-38-25.495638+07-00_OhuwBaQUz25D0N9YA.json,540b5906261f57158fd11d673054147c07e37fd78db79e5b362341fd274c1674,streamers/youtube-scraper,SUk0475fgtCh9zqMt,OhuwBaQUz25D0N9YA,JZNbRRfWCw3o97dDU,2026-08-12T13:38:25.495638+07:00,https://www.youtube.com/@VieChannelHTV2/search?query=ANH%20TRAI%20SAY%20HI%202025%20T%E1%BA%ACP,ATSH,ATSH_2025,SUCCEEDED,0.196,50
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-40-40.345997+07-00_4QYBrOTydzVcNOW8t.json,18a6f2bc6fbb38599eec4615d54f24b60472e3bff04d2cf58a91605de78af96c,streamers/youtube-scraper,SUk0475fgtCh9zqMt,4QYBrOTydzVcNOW8t,Zh4UdSR2XLu7FU0EJ,2026-08-12T13:40:40.345997+07:00,https://www.youtube.com/@VieChannelHTV2/search?query=TINH%20H%C3%80%20SAY%20HI%20T%E1%BA%ACP,THSH,THSH_2026,SUCCEEDED,0.116,30
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-46-32.784779+07-00_4BJwYJQlF0UmTulHe.json,f4b15ab879839b6ea302862f2114c75b0066c8199c84a362ad71a938369a1af6,streamers/youtube-scraper,SUk0475fgtCh9zqMt,4BJwYJQlF0UmTulHe,Ct2ToPYgk6gMfeRg1,2026-08-12T13:46:32.784779+07:00,https://www.youtube.com/@VieChannelHTV2/search?query=ANH%20TRAI%20SAY%20HI%202025%20T%E1%BA%ACP,ATSH,ATSH_2025,SUCCEEDED,0.16,42
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-48-04.567294+07-00_5SGnY96ACxMACgdQe.json,8bb439f068221e66e6efba25e547f6043889f0e0baa66c2bfe04ccdedd202195,streamers/youtube-scraper,SUk0475fgtCh9zqMt,5SGnY96ACxMACgdQe,LumUFi0ONa41K23kG,2026-08-12T13:48:04.567294+07:00,https://www.youtube.com/@VieChannelHTV2/search?query=TINH%20H%C3%80%20SAY%20HI%20T%E1%BA%ACP,THSH,THSH_2026,SUCCEEDED,0.06,18
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-50-58.446867+07-00_M5uwXGq8dZ92waEPT.json,8783fa187229bf166c318f309b2ff4509b479ec954ef555881bfd451f2ff0318,streamers/youtube-scraper,SUk0475fgtCh9zqMt,M5uwXGq8dZ92waEPT,o821HBXAWNkFTq5ro,2026-08-12T13:50:58.446867+07:00,https://www.youtube.com/watch?v=_Fq2eGjRnmo|https://www.youtube.com/@VieChannelHTV2/search?query=ANH%20TRAI%20SAY%20HI%202025%20T%E1%BA%ACP,ATSH,ATSH_2025,SUCCEEDED,0,1
D:/MediaMainshow-worktrees/4-full-population/data/raw/2026-08-12T13-52-21.084157+07-00_W1tKZGzU3uGHBIo5U.json,c347038cdfe262cc1f123a68fa94da7fbeda18569ec227e8755e2725698a2038,streamers/youtube-scraper,SUk0475fgtCh9zqMt,W1tKZGzU3uGHBIo5U,pQYJYTxU12PkjHTNw,2026-08-12T13:52:21.084157+07:00,https://www.youtube.com/@VieChannelHTV2/search?query=TINH%20H%C3%80%20SAY%20HI%20T%E1%BA%ACP,THSH,THSH_2026,SUCCEEDED,0.036000000000000004,10
