tier,show_id,season_id,season_status,source_status,canonical_source_url,raw_receipt_count,candidate_count,canonical_episode_count,manual_review_count,qc_status
1,ATSH,ATSH_2024,completed,configured,https://www.youtube.com/playlist?list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6,1,30,14,0,WARNING
1,ATSH,ATSH_2025,completed,configured,https://www.youtube.com/@VieChannelHTV2/search?query=ANH%20TRAI%20SAY%20HI%202025%20T%E1%BA%ACP,3,75,14,5,WARNING
1,EXSH,EXSH_2025,completed,configured,https://www.youtube.com/playlist?list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,1,30,14,0,PASS
1,THSH,THSH_2026,airing,configured,https://www.youtube.com/@VieChannelHTV2/search?query=TINH%20H%C3%80%20SAY%20HI%20T%E1%BA%ACP,4,50,5,18,FAIL
1,ATVNCG,ATVNCG_2024,completed,configured,https://www.youtube.com/playlist?list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,1,15,15,0,WARNING
1,ATVNCG,ATVNCG_2026,airing,configured,https://www.youtube.com/playlist?list=PLdWk-MlnCC7M,1,6,6,0,WARNING
1,CDDG,CDDG_2023,completed,configured,https://www.youtube.com/playlist?list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,1,15,15,0,PASS
1,CDDG,CDDG_2024,completed,configured,https://www.youtube.com/playlist?list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,1,15,15,0,WARNING
2,RAPVIET,RAPVIET_2020,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,RAPVIET,RAPVIET_2021,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,RAPVIET,RAPVIET_2023,completed,configured,https://www.youtube.com/playlist?list=PLxKLMN7WdG5DYy2yJiXnhMVnvNN1e31l7,0,0,0,0,NOT_EXTRACTED
2,RAPVIET,RAPVIET_2024,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,TMSVN,TMSVN_2022,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,TMSVN,TMSVN_2023,completed,configured,https://www.youtube.com/playlist?list=PLxKLMN7WdG5ANJruYBhSGi5UBRUIhQTbi,0,0,0,0,NOT_EXTRACTED
2,TBTN,TBTN_2025,completed,configured,https://www.youtube.com/playlist?list=PLkdwPUk2nejAsI3DcmBXdLg1dv1M0XhrL,0,0,0,0,NOT_EXTRACTED
2,OURSONG,OURSONG_2024,completed,configured,https://www.youtube.com/playlist?list=PLy_TpcUT2LZs0BkTqKYtAn61FZgtT3XwP,0,0,0,0,NOT_EXTRACTED
2,VNIDOL,VNIDOL_2007,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,VNIDOL,VNIDOL_2008,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,VNIDOL,VNIDOL_2010,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,VNIDOL,VNIDOL_2012,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,VNIDOL,VNIDOL_2013,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,VNIDOL,VNIDOL_2015,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,VNIDOL,VNIDOL_2016,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,VNIDOL,VNIDOL_2023,completed,missing,,0,0,0,0,NOT_EXTRACTED
2,NHVDDP,NHVDDP_2024,completed,configured,https://www.youtube.com/playlist?list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r,0,0,0,0,NOT_EXTRACTED
