video_id,show_id,season_id,episode_no,snapshot_at,view_count,like_count,comment_count,source_method,actor_name,actor_run_id
0Gf5hvT7mRY,ATSH,ATSH_2024,7,2026-08-12T12:44:06.975475+07:00,9710009,134000,26042,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
13gXCV5Q3Bw,ATSH,ATSH_2024,2,2026-08-12T12:44:06.975475+07:00,11348483,104000,19976,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
4d_Uctu_wWI,ATSH,ATSH_2024,1,2026-08-12T12:44:06.975475+07:00,21912757,170000,21276,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
J3kCVv5SXNk,ATSH,ATSH_2024,13,2026-08-12T12:44:06.975475+07:00,8767608,163000,21386,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
QJx96CYpJNU,ATSH,ATSH_2024,9,2026-08-12T12:44:06.975475+07:00,16362008,205000,17256,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
UViWc8A8vjA,ATSH,ATSH_2024,6,2026-08-12T12:44:06.975475+07:00,14809400,133000,24981,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
XMXtFmrySgQ,ATSH,ATSH_2024,8,2026-08-12T12:44:06.975475+07:00,13926152,181000,33085,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
bVPfMsREl4g,ATSH,ATSH_2024,3,2026-08-12T12:44:06.975475+07:00,18375507,132000,18440,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
cKRcKPXnHgs,ATSH,ATSH_2024,5,2026-08-12T12:44:06.975475+07:00,10002864,108000,29339,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
hayn8WRniy0,ATSH,ATSH_2024,12,2026-08-12T12:44:06.975475+07:00,9724509,181000,29006,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
qKTqFeRb43w,ATSH,ATSH_2024,14,2026-08-12T12:44:06.975475+07:00,18968047,263000,13246,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
sZdDZDHLtaU,ATSH,ATSH_2024,4,2026-08-12T12:44:06.975475+07:00,10950673,100000,22342,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
u76BOoh4Ga8,ATSH,ATSH_2024,10,2026-08-12T12:44:06.975475+07:00,12337708,197000,21703,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
xIBKUvuO5Fk,ATSH,ATSH_2024,11,2026-08-12T12:44:06.975475+07:00,18120697,233000,25598,apify,streamers/youtube-scraper,6aaRakgaGJxf19zR1
